Registro origen,ID,CLEE,Establecimiento,Razón social,Código SCIAN,Actividad SCIAN,Categoría del proyecto,Subcategoría,Sector,Alcance,Regla de inclusión,Palabras clave detectadas,Es hospital,Es sanatorio (por nombre),Es clínica o consultorio,Es salud mental o psicológica,Es farmacia,Es residencia o cuidado,Revisión manual,Motivo de revisión,Personal ocupado,Tipo de unidad económica,Alcaldía,Localidad,Asentamiento,Código postal,Código postal válido,Tipo de vialidad,Vialidad,Número exterior,Clave geográfica AGEB,AGEB,Manzana,Latitud,Longitud,Coordenadas válidas,Fecha de alta DENUE,Año de alta DENUE,Versión SCIAN declarada,Año de datos,Mes de corte,Edición DENUE,Archivo fuente
310176,920623,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310188,920663,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310189,920666,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310190,920674,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310201,920677,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310203,920678,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310205,920681,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310207,920700,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310197,920701,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310198,920719,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310200,920720,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310209,920721,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
312103,920726,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310158,920727,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310159,920728,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310160,920743,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310180,920751,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,NO,,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CONTADERO,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35789182,-99.2828777,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310183,920761,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310186,920762,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310172,920763,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310174,920764,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310157,920784,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310143,920788,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310145,920789,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310146,920792,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310227,920810,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310229,920811,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310219,920814,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310220,920817,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310221,920819,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310225,920823,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,6 a 10 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310175,920824,,CONSULTORIO MÉDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
310199,983358,,CONSULTORIO MÉDICO,CENTRO MEDICO CEDROS SA DE CV,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,NO,,6 a 10 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CUAJIMALPA DE MORELOS,05200,1,CALLE,SAN JOSE DE LOS CEDROS,,0900400010354,0354,011,19.36722069,-99.28828351,1,2010-07,2010,2018,2019,11,2019-11,denue_09_1119_shp.zip
317209,990120,,CONSULTORIO MÉDICO ABC SANTA FE,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,NO,,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2010-07,2010,2018,2019,11,2019-11,denue_09_1119_shp.zip
326605,921472,,CONSULTORIO MÉDICO GINECOLOGICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,NO,,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,SAN MATEO TLALTENANGO,05600,1,CALLE,CORREGIDORA,58,0900400010373,0373,029,19.34500084,-99.28257083,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
323548,7804669,,CONSULTORIO OFTALMOLÓGICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,NO,,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,LAS TINAJAS,05370,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,4001,0900400010369,0369,075,19.35811911,-99.28301396,1,2019-11,2019,2018,2019,11,2019-11,denue_09_1119_shp.zip
323912,920698,,CONSULTORIO OMEDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
323907,920825,,CONSULTORIO OMEDICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
324439,881388,,CONSULTORIO PEDIATRICO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,NO,,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CUAJIMALPA,05000,1,AVENIDA,JUAREZ,190,0900400010091,0091,012,19.35697665,-99.29958402,1,2010-07,2010,2018,2019,11,2019-11,denue_09_1119_shp.zip
327629,8616441,,CONSULTORIOS DE MEDICINA ESPECIALIZADA DEL SECTOR PRIVADO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,NO,,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CONTADERO,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35750231,-99.28307614,1,2019-11,2019,2018,2019,11,2019-11,denue_09_1119_shp.zip
327594,920618,,CONSULTORIOS DE MEDICINA ESPECIALIZADA DEL SECTOR PRIVADO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,SANTA FE,03750,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,,0900400010369,0369,004,19.35993572,-99.28174885,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
327627,920627,,CONSULTORIOS DE MEDICINA ESPECIALIZADA DEL SECTOR PRIVADO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
327625,920711,,CONSULTORIOS DE MEDICINA ESPECIALIZADA DEL SECTOR PRIVADO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,SANTA FE,03750,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,321,0900400010369,0369,004,19.35993572,-99.28174885,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
327623,920735,,CONSULTORIOS DE MEDICINA ESPECIALIZADA DEL SECTOR PRIVADO,,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,SI,Posible duplicado: mismo nombre y coordenadas,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,CENTRO COMERCIAL SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,154,0900400010369,0369,004,19.35993571,-99.28174884,1,2014-12,2014,2018,2019,11,2019-11,denue_09_1119_shp.zip
322426,9056005,,DERMA HOUSE CONSULTORIO MÉDICO,DERMA HOUSE SC,621113,Consultorios de medicina especializada del sector privado,Salud,Consultorio de medicina especializada,Privado,Principal,Prefijo SCIAN 621 o 622,,0,0,1,0,0,0,NO,,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,LAS TINAJAS,05370,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,4001,0900400010369,0369,075,19.35811911,-99.28301396,1,2019-11,2019,2018,2019,11,2019-11,denue_09_1119_shp.zip
