Registro origen,ID,CLEE,Establecimiento,Razón social,Código SCIAN,Actividad SCIAN,Categoría del proyecto,Subcategoría,Sector,Alcance,Regla de inclusión,Palabras clave detectadas,Es hospital,Es sanatorio (por nombre),Es clínica o consultorio,Es salud mental o psicológica,Es farmacia,Es residencia o cuidado,Revisión manual,Motivo de revisión,Personal ocupado,Tipo de unidad económica,Alcaldía,Localidad,Asentamiento,Código postal,Código postal válido,Tipo de vialidad,Vialidad,Número exterior,Clave geográfica AGEB,AGEB,Manzana,Latitud,Longitud,Coordenadas válidas,Fecha de alta DENUE,Año de alta DENUE,Versión SCIAN declarada,Año de datos,Mes de corte,Edición DENUE,Archivo fuente
326228,1014645,09003623311000082000000000U1,PLENITUD EN ARMONIA,PLENITUD EN ARMONIA AC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,6 a 10 personas,Fijo,Coyoacán,Coyoacán,VILLA COYOACAN,04000,1,AVENIDA,MIGUEL ANGEL DE QUEVEDO,566,0900300010130,0130,024,19.345176,-99.16712812,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
324097,1007724,09003623311000042001000000U5,RESIDENCIA EL PARAISO,,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,11 a 30 personas,Fijo,Coyoacán,Coyoacán,ROMERO DE TERREROS,04310,1,CALLE,CERRO DEL TESORO,131,0900300010272,0272,003,19.34154624,-99.17458243,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
308604,6811031,09004623311000015001000000U9,BELMONT VILLAGE,CORPORATIVO SANTA FE LIVING S DE RL DE CV,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,SI,Código postal faltante o inválido,101 a 250 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,LOMAS DE SANTA FE,,0,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,4001,0900400010369,0369,075,19.35798678,-99.28278409,1,2017-11,2017,2018,2024,11,2024-11,denue_09_1124_shp.zip
304605,7261971,09004623312000011000000000U6,CASA DEL ADULTO MAYOR,MARGARITA DOMINGUEZ OLVERA,623312,Asilos y otras residencias del sector público para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Público,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,0 a 5 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,COOPERATIVA PALO ALTO,05110,1,CALLE,CARLOS ALBERTO MADRAZO,,0900400010195,0195,045,19.38614685,-99.24932036,1,2019-11,2019,2018,2024,11,2024-11,denue_09_1124_shp.zip
320027,11170642,09004623311000056000000000U3,HOTEL BELMONT VILLAGE SENIOR LIVING SANTA FE,CORPORATIVO SANTA FE S DE RL DE CV,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,101 a 250 personas,Fijo,Cuajimalpa de Morelos,Cuajimalpa de Morelos,SANTA FE,05348,1,CALLE,VIALIDAD VASCO DE QUIROGA SEGUNDA ETAPA,4001,0900400010369,0369,075,19.35811438,-99.28302338,1,2024-11,2024,2018,2024,11,2024-11,denue_09_1124_shp.zip
309400,899038,09015623311000122001000000U9,ASILO LA LUZ DE LA TERCERA EDAD,,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,6 a 10 personas,Fijo,Cuauhtémoc,Cuauhtémoc,ROMA SUR,06760,1,CALLE,TORREON,13,0901500011464,1464,008,19.40540178,-99.16205413,1,2014-12,2014,2018,2024,11,2024-11,denue_09_1124_shp.zip
304672,991184,09015519110000021011000000U6,CASA HOGAR PARA PERSONAS DE LA 3 EDAD,CLUB DE PERIODISTAS DE MEXICO AC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,0 a 5 personas,Fijo,Cuauhtémoc,Cuauhtémoc,CENTRO,06000,1,CALLE,FILOMENO MATA,8,0901500010767,0767,008,19.43515416,-99.13911944,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
329162,6318235,09015623311000105002000000U4,FUNDACION PARA ANCIANOS CONCEPCION BEISTEGUI,FUNDACION PARA ANCIANOS CONCEPCION BEISTEGUI INSTITUCION DE ASISTENCIA PRIVADA,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,SI,Código postal faltante o inválido,101 a 250 personas,Fijo,Cuauhtémoc,Cuauhtémoc,CENTRO,,0,CALLE,REGINA,7,090150001088A,088A,004,19.42817232,-99.13847769,1,2014-12,2014,2018,2024,11,2024-11,denue_09_1124_shp.zip
322084,1000699,09015623311000073001000000S4,HOGAR DE ANCIANOS NUESTRA SEÑORA DE GUADALUPE,MARIA ELENA PEÑA TORRES AC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,11 a 30 personas,Fijo,Cuauhtémoc,Cuauhtémoc,CENTRO,06090,1,CALLE,MISIONEROS,13,0901500010911,0911,016,19.42663895,-99.12780787,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
322065,877079,09015624211000144000000000U4,HOGAR PARA ANCIANOS MATIAS ROMERO,HOGAR PARA ANCIANOS MATIAS ROMERO IAP,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,51 a 100 personas,Fijo,Cuauhtémoc,Cuauhtémoc,SANTA MARIA LA RIBERA,06400,1,CALLE,SOR JUANA INES DE LA CRUZ,179,0901500010555,0555,005,19.44644751,-99.16375799,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
309397,782882,09005623311000082001000000U6,ASILO CENTRO DE ATENCION PARA ADULTOS MAYORES AC,,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,11 a 30 personas,Fijo,Gustavo A. Madero,Gustavo A. Madero,VALLEJO,07870,1,CALLE,CARUSO,284,0900500011754,1754,018,19.46785127,-99.13009056,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
300522,10060874,09005623311000193000000000U1,CASA DE LAS LUNAS,ROCIO MARQUEZ AC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,11 a 30 personas,Fijo,Gustavo A. Madero,Gustavo A. Madero,SALVADOR DIAZ MIRON,07400,1,CALLE,ORIENTE 155,3909,0900500012907,2907,022,19.48590035,-99.09527997,1,2024-11,2024,2018,2024,11,2024-11,denue_09_1124_shp.zip
300489,677209,09005623311000142000000000S8,CASA DE MADRES MAYORES RELIGIOSAS,MISIONERAS HIJAS DEL CALVARIO AR,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,6 a 10 personas,Fijo,Gustavo A. Madero,Gustavo A. Madero,ARAGON LA VILLA,07000,1,CALLE,5 DE FEBRERO,19,0900500011449,1449,012,19.47844303,-99.11584485,1,2014-12,2014,2018,2024,11,2024-11,denue_09_1124_shp.zip
306834,633215,09005623992000011001000000U2,CENTRO DE ASISTENCIA E INTEGRACION SOCIAL CUAUTEPEC,GOBIERNO DEL DF DE LA CIUDAD DE MEXICO,623312,Asilos y otras residencias del sector público para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Público,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,101 a 250 personas,Fijo,Gustavo A. Madero,Gustavo A. Madero,TLACAELEL,07130,1,CALLE,NINGUNO,,0900500013267,3267,017,19.56003082,-99.14171141,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
306025,678184,09005624112000103010000000U1,CENTRO DE ATENCION SOCIAL A LA SALUD DE LAS Y LOS ADULTOS MAYORES,INSTITUTO MEXICANO DEL SEGURO SOCIAL CASSAAM,623312,Asilos y otras residencias del sector público para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Público,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,11 a 30 personas,Fijo,Gustavo A. Madero,Gustavo A. Madero,SAN JUAN DE ARAGON,07460,1,EJE VIAL,5 NORTE CALZADA SAN JUAN DE ARAGON,311,0900500011650,1650,001,19.47829931,-99.09681827,1,2014-12,2014,2018,2024,11,2024-11,denue_09_1124_shp.zip
300281,741584,09005623311000113000000000U9,CENTRO GERONTOLOGICOLA CASA DE MIS ABUELOS,CGC200813TG9 SC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,0 a 5 personas,Fijo,Gustavo A. Madero,Gustavo A. Madero,RESIDENCIAL ZACATENCO,07369,1,CALLE,LA RIOJA,1135,090050001060A,060A,019,19.50573494,-99.12831616,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
304208,7768939,09005623312000011000000000U3,CLUB DE ADULTOS MAYORES LA PASTORA,INSTITUTO NACIONAL DE LAS PERSONAS ADULTAS MAYORES,623312,Asilos y otras residencias del sector público para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Público,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,0 a 5 personas,Fijo,Gustavo A. Madero,Gustavo A. Madero,LA PASTORA,07290,1,CALLE,MOCTEZUMA,0,0900500010332,0332,022,19.52378679,-99.13781835,1,2019-11,2019,2018,2024,11,2024-11,denue_09_1124_shp.zip
305702,778929,09005713992000073010000000U3,CLUB ECOLOGICO DE ADULTOS MAYORES PABLO NERUDA,DELEGACION GUSTAVO A MADERO,623312,Asilos y otras residencias del sector público para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Público,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,0 a 5 personas,Fijo,Gustavo A. Madero,Gustavo A. Madero,MAGDALENA DE LAS SALINAS,07760,1,CALLE,NORTE 9,0,0900500011383,1383,008,19.47865071,-99.14477849,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
320293,10188763,09005623311000182000000000U4,ESTANCIA PARA ADULTOS DIVINA PROVIDENCIA,ESTANCIA PARA ADULTOS DIVINA PROVIDENCIA AC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,6 a 10 personas,Fijo,Gustavo A. Madero,Gustavo A. Madero,NUEVA ATZACOALCO,07420,1,CALLE,319,626,0900500010845,0845,003,19.49946573,-99.08438212,1,2024-11,2024,2018,2024,11,2024-11,denue_09_1124_shp.zip
322100,7958884,09005623311000163000000000U4,HERMANAS DE LA SAGRADA FAMILIA ORDEN DE SAN BENITO,HERMANAS DE LA SAGRADA FAMILIA AR,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,11 a 30 personas,Fijo,Gustavo A. Madero,Gustavo A. Madero,TEPEYAC INSURGENTES,07020,1,CALLE,HABANA,251,0900500011129,1129,009,19.48862907,-99.11981446,1,2019-11,2019,2018,2024,11,2024-11,denue_09_1124_shp.zip
322088,781508,09005623311000103001000000U0,HOGAR DE ANCIANOS SANTA MARIA DE GUADALUPE,INSTITUTO DE BENEFICENCIA ERNESTINA LARRAINZAR AC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,11 a 30 personas,Fijo,Gustavo A. Madero,Gustavo A. Madero,TEPEYAC INSURGENTES,07020,1,CALLE,CALVARIO,153,0900500011260,1260,011,19.48583325,-99.11924746,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
323135,10368937,09005623311000173000000000U3,LA CASA DE LAS LUNAS,,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,11 a 30 personas,Fijo,Gustavo A. Madero,Gustavo A. Madero,LINDAVISTA,07300,1,CALLE,SALAVERRY,1020,0900500010722,0722,011,19.50173933,-99.12693832,1,2024-11,2024,2018,2024,11,2024-11,denue_09_1124_shp.zip
304601,8652779,09006623312000012000000000U9,CASA DEL ADULTO MAYOR,GDF ALCALDIA IZTACALCO,623312,Asilos y otras residencias del sector público para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Público,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,6 a 10 personas,Fijo,Iztacalco,Iztacalco,AGRICOLA PANTITLAN,08100,1,CALLE,TALLERES GRAFICOS,0,090060001001A,001A,006,19.41347057,-99.06779179,1,2019-11,2019,2018,2024,11,2024-11,denue_09_1124_shp.zip
324820,10171044,09006623311000033000000000U7,VIDA RESIDENCIA,,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,11 a 30 personas,Fijo,Iztacalco,Iztacalco,REFORMA IZTACCIHUATL NORTE,08810,1,CALLE,PLAYA ROQUETA,150,0900600010880,0880,005,19.38361015,-99.12854414,1,2024-11,2024,2018,2024,11,2024-11,denue_09_1124_shp.zip
309404,11105586,09007623311000122000000000M6,ASILO CASA MADRE TERESA,,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,6 a 10 personas,Fijo,Iztapalapa,Iztapalapa,VALLE DE SAN LORENZO,09970,1,AVENIDA,CANAL DE CHALCO LEANDRO VALLE,105,0900700013539,3539,023,19.29456729,-99.07889276,1,2024-11,2024,2018,2024,11,2024-11,denue_09_1124_shp.zip
309398,11435201,09007623311000131000000000U7,ASILO DE ANCIANOS SAN JOSE,ASILO DE ANCIANOS SAN JOSE AC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,0 a 5 personas,Fijo,Iztapalapa,Iztapalapa,CONTITUCION DE 1917,09260,1,CALLE,PROFESOR JESUS ROMERO FLORES,38,0900700011462,1462,010,19.34574973,-99.05823443,1,2024-11,2024,2018,2024,11,2024-11,denue_09_1124_shp.zip
309393,8137728,09007623311000111000000000U9,ASILO SU SANTIDAD JUAN PABLO II,ASILO SU SANTIDAD JUAN PABLO II SC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,0 a 5 personas,Fijo,Iztapalapa,Iztapalapa,ZONA URBANA EJIDAL SANTA MARTHA ACATITLA SUR,09530,1,CALLE,RAFAEL MERINO,1,0900700010784,0784,004,19.36442244,-99.01697741,1,2019-11,2019,2018,2024,11,2024-11,denue_09_1124_shp.zip
309951,712619,09007623311000082001000000U2,ATENCION INTEGRAL A LA SENECTUD LUZ AZTECA,MARTIN PANTOJA HERRERA AC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,11 a 30 personas,Fijo,Iztapalapa,Iztapalapa,SIFON,09400,1,CALLE,BIOGRAFOS,8,0900700010534,0534,018,19.37038712,-99.10940306,1,2014-12,2014,2018,2024,11,2024-11,denue_09_1124_shp.zip
300383,8629493,09007623311000101000000000U0,CASA DEL ABUELITO SAROME,CASA DEL ABUELITO SAROME AC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,6 a 10 personas,Fijo,Iztapalapa,Iztapalapa,HEROES DE CHURUBUSCO,09090,1,CALLE,SUR 107,341,0900700010939,0939,020,19.36096991,-99.11828135,1,2019-11,2019,2018,2024,11,2024-11,denue_09_1124_shp.zip
304593,8522336,09007623312000011000000000U9,CASA DEL ADULTO MAYOR BENITA GALEANA TURNO VESPERTINO,ALCALDIA IZTAPALAPA,623312,Asilos y otras residencias del sector público para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Público,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,0 a 5 personas,Fijo,Iztapalapa,Iztapalapa,SANTA MARIA AZTAHUACAN,09570,1,AVENIDA,HERMINIO CHAVARRIA,,0900700011091,1091,015,19.35583261,-99.03171505,1,2019-11,2019,2018,2024,11,2024-11,denue_09_1124_shp.zip
304696,660880,09007623991000011000000000U0,CASA HOGAR NUESTRA MADRE SANTISIMA DE LA LUZ,ATENCION INTEGRAL A LA CENECTUD AC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,0 a 5 personas,Fijo,Iztapalapa,Iztapalapa,ESCUADRON 201,09060,1,CALLE,PABLO L RIVAS MARTINEZ,442,0900700010958,0958,022,19.36231952,-99.11350783,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
328883,711996,09007623311000091000000000U3,FUNDACION MI QUERIDO ABUELO,SEDESOL AC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,6 a 10 personas,Fijo,Iztapalapa,Iztapalapa,SINATEL,09470,1,CALLE,SUR 79 A,304,0900700010642,0642,016,19.36102704,-99.13080588,1,2014-12,2014,2018,2024,11,2024-11,denue_09_1124_shp.zip
324089,9716933,09007623311000142000000000U4,RESIDENCIA SAN DAVID,,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,6 a 10 personas,Fijo,Iztapalapa,Iztapalapa,BANJIDAL,09450,1,CALLE,SUR 71,330,0900700010801,0801,006,19.36278145,-99.13587664,1,2024-11,2024,2018,2024,11,2024-11,denue_09_1124_shp.zip
324103,6258692,09008623311000014000000000S3,RESIDENCIA LAS MAGNOLIAS,FUNDACION BRINGAS HAGHENBECK IAP,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,101 a 250 personas,Fijo,La Magdalena Contreras,La Magdalena Contreras,LA CRUZ,10800,1,AVENIDA,LA VENTA,165,090080001025A,025A,015,19.30925605,-99.23591945,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
324086,1050979,09008813230000033000000000U5,RESIDENCIA PARA LA TERCERA EDA SAN JOSE,ASOCIACION DE EX ALUMNAS DEL COLEGIO FRANCES AC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,11 a 30 personas,Fijo,La Magdalena Contreras,La Magdalena Contreras,SAN JERONIMO LIDICE,10200,1,CALLE,OCOTEPEC,39,0900800010052,0052,018,19.32776174,-99.22624727,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
326887,7706282,09008623312000011000000000U7,SERVICIO AL DULTO MAYOR,ALCALDIA LA MAGDALENA CONTRERAS,623312,Asilos y otras residencias del sector público para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Público,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,0 a 5 personas,Fijo,La Magdalena Contreras,La Magdalena Contreras,HEROES DE PADIERNA,10700,1,AVENIDA,OAXACA,0,0900800010283,0283,020,19.31518658,-99.22630305,1,2019-11,2019,2018,2024,11,2024-11,denue_09_1124_shp.zip
325519,8387102,09008623311000032000000000U5,SMART LIFE RETIREMENT,SENIOR CLUB MEXICO S DE RL DE CV,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,0 a 5 personas,Fijo,La Magdalena Contreras,La Magdalena Contreras,SAN JERONIMO LIDICE,10200,1,CALLE,ESCOLTA,0,0900800010052,0052,001,19.33071572,-99.21984933,1,2019-11,2019,2018,2024,11,2024-11,denue_09_1124_shp.zip
327308,1023314,09008624198000012000000000U7,TECHO EDUCACION Y AYUDA,TECHO EDUCACION Y AYUDA AC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,SI,Código postal faltante o inválido,51 a 100 personas,Fijo,La Magdalena Contreras,La Magdalena Contreras,HEROES DE PADIERNA,,0,CALLE,GUERRERO,104,0900800010283,0283,015,19.31269008,-99.22280178,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
305836,10746513,09016623311000101000000000U1,ALMASANA HEALTH CLUB,,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,0 a 5 personas,Fijo,Miguel Hidalgo,Miguel Hidalgo,VERONICA ANZURES,11300,1,CALLE,BAHIA MAGDALENA,106,0901600010603,0603,001,19.43494274,-99.17509749,1,2024-11,2024,2018,2024,11,2024-11,denue_09_1124_shp.zip
309399,11171641,09016623311000095000000000U5,ASILO FRANCISCO DIAZ DE LEON IAP INSTITUCIONAL DE ASISTENCIA PRIVADA,ASILA FRANCISCO DIAZ DE LEON IAP INSTITUCIONAL DE ASISTENCIA PRIVADA SAPI DE CV,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,51 a 100 personas,Fijo,Miguel Hidalgo,Miguel Hidalgo,BOSQUES DE LAS LOMAS,11700,1,CALLE,BOSQUE DE LOS CIRUELOS,180,0901600011245,1245,001,19.40539848,-99.23917105,1,2024-11,2024,2018,2024,11,2024-11,denue_09_1124_shp.zip
300237,7444623,09016623312000013000000000U6,CASA DE DIA PARA EL ADULTO MAYOR,CASA DE DIA PARA EL ADULTO MAYOR DEL I S S S T E,623312,Asilos y otras residencias del sector público para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Público,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,11 a 30 personas,Fijo,Miguel Hidalgo,Miguel Hidalgo,ANZURES,11590,1,CALLE,BRADLEY,72,0901600010694,0694,001,19.43252959,-99.17883468,1,2019-11,2019,2018,2024,11,2024-11,denue_09_1124_shp.zip
319016,895770,09015623311000111001024744S2,EISHEL NUESTRO HOGAR,EISHEL NUESTRO HOGAR AC,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,SI,Código postal faltante o inválido,6 a 10 personas,Fijo,Miguel Hidalgo,Miguel Hidalgo,LOMAS DE CHAPULTEPEC SEPTIMA SECCION,,0,CALLE,MONTE BLANCO,1225,0901600011052,1052,022,19.41261265,-99.21914323,1,2014-12,2014,2018,2024,11,2024-11,denue_09_1124_shp.zip
328866,6258815,09016623311000011000004021S2,FUNDACION MIER Y PESADO,FUNDACION MIER Y PESADO S DE RL DE CV,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,SI,Código postal faltante o inválido,51 a 100 personas,Fijo,Miguel Hidalgo,Miguel Hidalgo,TACUBAYA,,0,CALLE,ANTONIO MACEO,38,0901600011175,1175,004,19.40511115,-99.18510357,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
322064,769828,09016623311000042000000000U7,HOGAR GONZALO COSIO DUCOING,HOGAR DOCTOR GONZALO COSIO DUCOING IAP,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,6 a 10 personas,Fijo,Miguel Hidalgo,Miguel Hidalgo,LOMAS DE CHAPULTEPEC V SECCION,11000,1,AVENIDA,MONTES PIRINEOS,750,0901600010942,0942,016,19.42082134,-99.21595449,1,2010-07,2010,2018,2024,11,2024-11,denue_09_1124_shp.zip
323134,8228761,09016623311000082000000000S3,LA CASA DE LAS LUNAS,LA CASA DE LAS LUNAS SA DE CV,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,6 a 10 personas,Fijo,Miguel Hidalgo,Miguel Hidalgo,ANZURES,11590,1,CALLE,HALLEY,43,0901600010707,0707,001,19.43528526,-99.17839544,1,2019-11,2019,2018,2024,11,2024-11,denue_09_1124_shp.zip
323387,9306397,09016623311000074010000000S0,SAN FRANCISCO RESIDENCIA,FUNDACION BRINGAS HAGHENBEK INSTITUCION DE ASISTENCIA PRIVADA,623311,Asilos y otras residencias del sector privado para el cuidado de ancianos,Salud,Asilo o residencia para personas mayores,Privado,Complementario,Código SCIAN de residencia o asistencia relacionada,,0,0,0,0,0,1,NO,,11 a 30 personas,Fijo,Miguel Hidalgo,Miguel Hidalgo,SAN MIGUEL CHAPULTEPEC,11850,1,CALLE,GOBERNADOR GREGORIO V GELATI,20,0901600011029,1029,002,19.41109375,-99.18489483,1,2020-11,2020,2018,2024,11,2024-11,denue_09_1124_shp.zip
